msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
philadelphia,True,False,False,True,2.0,0.0,0.0,0.0,0.0,"Verismo Therapeutics, Inc.",verismo therapeutics,operating_company,startup,pharma,Philadelphia,PA,19104,2020.0,Pharmaceuticals,,penn_known,1855431.0,,,,,,,,,8,2020.0
philadelphia,True,True,True,False,1.0,4.0,3581054.0,3.0,2681054.0,"ZSX Medical, LLC",zsx medical,operating_company,startup,biotech,PHILADELPHIA,PA,19146,,Biotechnology,,,1668486.0,M6HJL5Q4DJM9,831018606,www.zipstitch.com,3.0,2013.0,2025.0,,,8,
philadelphia,True,False,False,True,6.0,0.0,0.0,0.0,0.0,Aro Biotherapeutics Co,aro biotherapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,2017.0,Biotechnology,,penn_known,1773305.0,,,,,,,,,7,2017.0
philadelphia,True,False,False,True,2.0,0.0,0.0,0.0,0.0,CARISMA Therapeutics Inc.,carisma therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,2017.0,Biotechnology,,penn_known,1708649.0,,,,,,,,,7,2017.0
philadelphia,True,False,False,True,4.0,0.0,0.0,0.0,0.0,"Interius BioTherapeutics, Inc.",interius biotherapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19103,2019.0,Biotechnology,,penn_known,1807811.0,,,,,,,,,7,2019.0
philadelphia,True,True,False,False,3.0,1.0,256000.0,0.0,0.0,"MBF Therapeutics, Inc.",mbf therapeutics,operating_company,startup,pharma,AMBLER,PA,19002,,Biotechnology,,,1458729.0,MDBMP1F2NHL6,829416853,https://www.mbftherapeutics.com,4.0,2022.0,2022.0,,,7,
philadelphia,True,True,True,False,1.0,1.0,333843.0,1.0,333843.0,"Panorama Medicine, Inc.",panorama medicine,operating_company,startup,pharma,BALA CYNWYD,PA,19004,2018.0,Biotechnology,,,1775212.0,VE8NXFEDB9C8,,https://www.panoramamedicine.com/,10.0,2023.0,2023.0,,,7,2018.0
philadelphia,True,True,True,False,1.0,1.0,1956554.0,3.0,1956554.0,"PolyCore Therapeutics, Inc.",polycore therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,2022.0,Biotechnology,,,1914733.0,QUKQAGV7CDK5,079729939,,2.0,2020.0,2020.0,,,7,2022.0
philadelphia,True,True,True,False,2.0,2.0,2413040.0,3.0,2413040.0,"Trevarx Biomedical, Inc.",trevarx biomedical,operating_company,startup,pharma,PHILADELPHIA,PA,19104,,Biotechnology,,,1783904.0,PC6KVBCJAPK9,080479630,,2.0,2021.0,2023.0,,,7,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Adulsa Therapeutics Corp,adulsa therapeutics,operating_company,startup,pharma,BERWYN,PA,19312,2020.0,Biotechnology,,,1887934.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Alveus Therapeutics, Inc.",alveus therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19103,2023.0,Pharmaceuticals,,,2075856.0,,,,,,,,,6,2023.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Amplifi Vascular, Inc.",amplifi vascular,operating_company,startup,biotech,WILMINGTON,DE,19801,2023.0,Biotechnology,,,1990753.0,,,,,,,,,6,2023.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Avantia Labs Inc.,avantia labs,operating_company,startup,biotech,Ambler,PA,19002,2023.0,Biotechnology,,,2001661.0,,,,,,,,,6,2023.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,Avstera Therapeutics Corp.,avstera therapeutics,operating_company,startup,pharma,MALVERN,PA,19355,2020.0,Biotechnology,,,1878281.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"BioCurie, Inc.",biocurie,operating_company,startup,biotech,WILMINGTON,DE,19801,2021.0,Biotechnology,,,2072544.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Biophysical Therapeutics, Inc.",biophysical therapeutics,operating_company,startup,pharma,WILMINGTON,DE,19808,2022.0,Biotechnology,,,1980213.0,,,,,,,,,6,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"BlueWhale Bio, Inc.",bluewhale bio,operating_company,startup,biotech,PHILADELPHIA,PA,19104,2022.0,Biotechnology,,,1989669.0,,,,,,,,,6,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Cannabinoid API Solutions, LLC",cannabinoid api solutions,operating_company,startup,pharma,BLUE BELL,PA,19422,2022.0,Pharmaceuticals,,,1946266.0,,,,,,,,,6,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Centry Pharma, Inc.",centry pharma,operating_company,startup,pharma,WILMINGTON,DE,19808,2020.0,Pharmaceuticals,,,1859637.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Clytusan Corp Inc.,clytusan,operating_company,startup,biotech,MORRISVILLE,PA,19067,2021.0,Biotechnology,,,1891304.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Code Biotherapeutics, Inc.",code biotherapeutics,operating_company,startup,pharma,HATFIELD,PA,19440,2020.0,Other Health Care,,,1852269.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"CorriXR Therapeutics, Inc.",corrixr therapeutics,operating_company,startup,pharma,WILMINGTON,DE,19801,2022.0,Biotechnology,,,1938281.0,,,,,,,,,6,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"DSIpharma, Inc.",dsipharma,operating_company,startup,pharma,WILMINGTON,DE,19808,2025.0,Other Health Care,,,2076369.0,,,,,,,,,6,2025.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,EcoGenome LLC,ecogenome,operating_company,startup,biotech,WYNNEWOOD,PA,19096,2021.0,Biotechnology,,,1953248.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Eletala Enterprises Inc,eletala enterprises,operating_company,startup,pharma,WILMINGTON,DE,19808,2025.0,Pharmaceuticals,,,2106811.0,,,,,,,,,6,2025.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Endo, Inc.",endo,operating_company,startup,pharma,Malvern,PA,19355,2023.0,Pharmaceuticals,,,2008861.0,,,,,,,,,6,2023.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,FORE US Bio Inc.,fore us bio,operating_company,startup,biotech,PHILADELPHIA,PA,19104,2022.0,Biotechnology,,,1990659.0,,,,,,,,,6,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"GPN VACCINES, INC.",gpn vaccines,operating_company,startup,biotech,WILMINGTON,DE,19808,2025.0,Biotechnology,,,2105609.0,,,,,,,,,6,2025.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Gladius Therapeutics, Inc.",gladius therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,2023.0,Other Health Care,,,1986426.0,,,,,,,,,6,2023.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Gnosko Bio Inc.,gnosko bio,operating_company,startup,biotech,WAYNE,PA,19087,2024.0,Biotechnology,,,2028853.0,,,,,,,,,6,2024.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Halodine LLC,halodine,operating_company,startup,biotech,SPRING HOUSE,PA,19477,2020.0,Biotechnology,,,1815843.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ImmunoRx Pharma, Inc.",immunorx pharma,operating_company,startup,pharma,WILMINGTON,DE,19801,2020.0,Pharmaceuticals,,,1845314.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Magsorbeo Biomedical Corp.,magsorbeo biomedical,operating_company,startup,biotech,NEWARK,DE,19702,2021.0,Biotechnology,,,1958753.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Metabolics Pharma, Inc.",metabolics pharma,operating_company,startup,pharma,PHILADELPHIA,PA,19103,2024.0,Biotechnology,,,2037862.0,,,,,,,,,6,2024.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,MiLaboratories Inc.,milaboratories,operating_company,startup,biotech,WILMINGTON,DE,19808,2021.0,Biotechnology,,,1910574.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Moberg Analytics Inc,moberg analytics,operating_company,startup,biotech,PHILADELPHIA,PA,19107,2020.0,Biotechnology,,,2093765.0,,,,,,,,,6,2020.0
philadelphia,True,True,True,False,4.0,2.0,890560.0,3.0,890560.0,"NexEos Diagnostics, Inc.",nexeos diagnostics,operating_company,startup,diagnostics,Chester Springs,PA,19426,2019.0,Other Health Care,,,1783828.0,LXJ8CMMEJKN5,117111549,http://www.nexeosdx.com,6.0,2020.0,2021.0,,,6,2019.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"PLEOPHARMA, INC.",pleopharma,operating_company,startup,pharma,PHOENIXVILLE,PA,19460,2020.0,Pharmaceuticals,,,1801323.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"PRG FlowChem, Inc.",prg flowchem,operating_company,startup,pharma,ROYERSFORD,PA,19468,2024.0,Pharmaceuticals,,,2063378.0,,,,,,,,,6,2024.0
philadelphia,True,True,True,False,1.0,3.0,3094288.42,1.0,526563.0,"Painqx, Inc.",painqx,operating_company,startup,biotech,KENNETT SQUARE,PA,19348,,Biotechnology,,,1670187.0,NEC4JJ5BLMT6,079936875,www.painqx.com,2.0,2018.0,2021.0,,,6,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Paragon Therapeutics, Inc.",paragon therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19103,2021.0,Biotechnology,,,1861055.0,,,,,,,,,6,2021.0
philadelphia,True,True,True,False,1.0,4.0,4926402.0,5.0,4224216.0,"Phrase Health, Inc.",phrase health,operating_company,startup,medtech,PHILADELPHIA,PA,19103,2018.0,Other Health Care,,,1767123.0,FTRBGK81LY49,080387948,https://www.phrasehealth.com,10.0,2019.0,2024.0,,,6,2018.0
philadelphia,True,True,False,False,1.0,1.0,273069.0,0.0,0.0,"Prolifagen, Inc.",prolifagen,operating_company,startup,biotech,DOYLESTOWN,PA,18902,2025.0,Biotechnology,,,2086999.0,GXLHQAJ8LMK3,080944715,,1.0,2019.0,2019.0,,,6,2025.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Prolocor Inc.,prolocor,operating_company,startup,biotech,PHILADELPHIA,PA,19146,2020.0,Biotechnology,,,1879794.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Protein Dynamic Solutions, Inc.",protein dynamic solutions,operating_company,startup,biotech,Wilmington,DE,19808,2021.0,Biotechnology,,,1780775.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Reunion Neuroscience Management, Inc.",reunion neuroscience management,operating_company,startup,pharma,PHILADELPHIA,PA,19103,2023.0,Pharmaceuticals,,,2007993.0,,,,,,,,,6,2023.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,RheoTek Medical LLC,rheotek medical,operating_company,startup,biotech,PHILADELPHIA,PA,19146,2020.0,Biotechnology,,,1989178.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Rose Therapeutics, Inc.",rose therapeutics,operating_company,startup,pharma,NORRISTOWN,PA,19401,2022.0,Biotechnology,,,1944189.0,,,,,,,,,6,2022.0
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"SYNNOVATION THERAPEUTICS, INC.",synnovation therapeutics,operating_company,startup,pharma,WILMINGTON,DE,19803,2021.0,Biotechnology,,,1889137.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Sarkana Pharma, Inc.",sarkana pharma,operating_company,startup,pharma,WILMINGTON,DE,19801,2020.0,Pharmaceuticals,,,1845313.0,,,,,,,,,6,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Sensible Biotechnologies, Inc.",sensible biotechnologies,operating_company,startup,biotech,Claymont,DE,19703,2021.0,Biotechnology,,,1964363.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"StimuSIL, Inc.",stimusil,operating_company,startup,biotech,WILMINGTON,DE,19801,2021.0,Biotechnology,,,1939123.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"SwitchPoint Bio Holding, Inc.",switchpoint bio holding,operating_company,startup,biotech,WILMINGTON,DE,19808,2025.0,Biotechnology,,,2113353.0,,,,,,,,,6,2025.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ThirdLaw Molecular, Inc.",thirdlaw molecular,operating_company,startup,biotech,BLUE BELL,PA,19422,2024.0,Biotechnology,,,2086735.0,,,,,,,,,6,2024.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Toby, Inc.",toby,operating_company,startup,biotech,WILMINGTON,DE,19806,2023.0,Biotechnology,,,2053723.0,,,,,,,,,6,2023.0
philadelphia,True,True,False,False,2.0,1.0,2613534.0,0.0,0.0,"Treovir, LLC",treovir,operating_company,startup,biotech,BALA CYNWYD,PA,19004,2019.0,Biotechnology,,,1825493.0,P3MKE8JK22Q8,117087257,,2.0,2020.0,2020.0,,,6,2019.0
philadelphia,True,True,True,False,2.0,1.0,1364080.0,1.0,1364080.0,"VESTECK, INC.",vesteck,operating_company,startup,medtech,WEST CHESTER,PA,19380,2019.0,Other Health Care,,,1882165.0,M6PQQ54233Q6,,http://www.vesteck.com/,7.0,2025.0,2025.0,,,6,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ViTToria Biotherapeutics, Inc.",vittoria biotherapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,2021.0,Biotechnology,,,1877792.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Vistim Labs Inc.,vistim labs,operating_company,startup,biotech,Claymont,DE,19703,2021.0,Biotechnology,,,1960015.0,,,,,,,,,6,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Vytala, Inc.",vytala,operating_company,startup,biotech,DOWNINGTOWN,PA,19335,2022.0,Biotechnology,,,2013357.0,,,,,,,,,6,2022.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Xanadu Bio, Inc.",xanadu bio,operating_company,startup,biotech,GLADWYNE,PA,19035,2021.0,Biotechnology,,,1946059.0,,,,,,,,,6,2021.0
philadelphia,False,True,True,False,0.0,23.0,8558255.25,4.0,2357100.0,ABZYME THERAPEUTICS LLC,abzyme therapeutics,grant_only_company,startup,pharma,POTTSTOWN,PA,19464-3468,,,,,,H2MLEFWV36N6,962964990,http://www.abzymetx.com,8.0,2011.0,2024.0,,,5,
philadelphia,False,True,True,False,0.0,12.0,9251709.0,11.0,7512999.0,ANALYTICAL DIAGNOSTIC SOLUTIONS INC,analytical diagnostic solutions,grant_only_company,startup,diagnostics,MOUNT LAUREL,NJ,08054-4719,,,,,,QNDYVJB4AQG3,078783141,,5.0,2017.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,2.0,1506699.0,1.0,399918.0,BRIACELL THERAPEUTICS CORP,briacell therapeutics,grant_only_company,startup,pharma,PHILADELPHIA,PA,19104-7327,,,,,,S4APLQN63FL6,,,12.0,2023.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,9.0,3399317.0,6.0,1648275.0,CELL PODIUM LLC,cell podium,grant_only_company,startup,biotech,NEWARK,NJ,07103-3568,,,,,,FYLXJRFAL2N7,831353029,,,2010.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,2.0,600000.0,2.0,600000.0,CELLERGY PHARMA,cellergy pharma,grant_only_company,startup,pharma,WILMINGTON,DE,19803-2907,,,,,,LXM4AFNZRND1,,,1.0,2024.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,5.0,5808280.0,6.0,3993408.0,CONIFER POINT PHARMACEUTICALS LLC,conifer point pharmaceuticals,grant_only_company,startup,pharma,DOYLESTOWN,PA,18902-8400,,,,,,RFUJM8H9JSU4,079706080,http://www.coniferpoint.com/,11.0,2016.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,399414.0,1.0,399414.0,"DARK MATTER THERAPEUTICS, INC.",dark matter therapeutics,grant_only_company,startup,pharma,WILMINGTON,DE,19801,,,,,,N3LDRKG3E5F5,,,3.0,2025.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,37.0,42025779.0,33.0,25413321.0,FOX CHASE CHEMICAL DIVERSITY CENTER INC.,fox chase chemical diversity center,grant_only_company,startup,chemistry,DOYLESTOWN,PA,18902-8400,,,,,,V6EQM9ABEM89,828761002,http://www.fc-cdci.com,29.0,2009.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,3.0,1900000.0,4.0,1900000.0,HARLINGENE LIFE SCIENCES LLC,harlingene life sciences,grant_only_company,startup,biotech,DOYLESTOWN,PA,18902-8400,,,,,,VWGYKR56KRU3,117955573,,0.0,2022.0,2025.0,,,5,
philadelphia,False,True,False,False,0.0,1.0,275000.0,0.0,0.0,"INIA BIOSCIENCES, INC.",inia biosciences,grant_only_company,startup,biotech,WILMINGTON,DE,,,,,,,HLS1PGEJUNW8,,,0.0,2024.0,2024.0,,,5,
philadelphia,False,True,True,False,0.0,6.0,2620643.0,3.0,1262020.0,INSTADIAGNOSTICS INC,instadiagnostics,grant_only_company,startup,diagnostics,PHILADELPHIA,PA,19104-3358,,,,,,RMAKJENJ3NQ9,080065582,,3.0,2016.0,2024.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,1340987.0,1.0,1340987.0,Koi Biotherapeutics Inc.,koi biotherapeutics,grant_only_company,startup,pharma,NEWARK,DE,19702-5422,,,,,,QCVXY1DEA743,,,2.0,2025.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,355000.0,1.0,355000.0,MERLIN BIOTECH INC,merlin biotech,grant_only_company,startup,biotech,DOYLESTOWN,PA,18902-8400,,,,,,u33szn8r3966,,https://www.merlinbiotech.com/,4.0,2025.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,2.0,1955850.0,2.0,1955850.0,MERLIN THERAPEUTICS INC,merlin therapeutics,grant_only_company,startup,pharma,King of Prussia,PA,19406-2787,,,,,,MVKSHRPYUJ22,,https://merlintherapeutics.com,2.0,2024.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,3.0,1815431.0,1.0,291232.0,MICROPURE GENOMICS INC.,micropure genomics,grant_only_company,startup,biotech,MIDDLETOWN,DE,19709-6402,,,,,,NQ3SDZPABAG2,118442171,https://micropuregenomics.com/,2.0,2023.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,350429.0,2.0,350429.0,NORD BIO INC,nord bio,grant_only_company,startup,biotech,WILMINGTON,DE,19801-3036,,,,,,XFYGJMV1BDF1,,https://www.nord.bio/,9.0,2024.0,2024.0,,,5,
philadelphia,False,True,True,False,0.0,2.0,757412.0,3.0,757412.0,NOUS BIOSCIENCES INC,nous biosciences,grant_only_company,startup,biotech,DOYLESTOWN,PA,18902-8400,,,,,,WS4XBLGG9X65,110377201,https://www.nousbiosciences.com,1.0,2024.0,2025.0,,,5,
philadelphia,False,True,False,False,0.0,1.0,304438.0,0.0,0.0,Nitro Biosciences Inc.,nitro biosciences,grant_only_company,startup,biotech,NEWARK,DE,19711-4511,,,,,,MR3UFMNLULS9,,,2.0,2025.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,314363.0,1.0,314363.0,Prodigy Biotech Inc.,prodigy biotech,grant_only_company,startup,biotech,West Chester,PA,19382,,,,,,DEBLQM279JD6,,www.prodigybiotech.com,1.0,2025.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,295662.0,1.0,295662.0,RHINO THERAPEUTICS INC,rhino therapeutics,grant_only_company,startup,pharma,WILMINGTON,DE,19801-1120,,,,,,E73SF41A3EM3,,https://www.rhinotherapeutics.com/,2.0,2024.0,2024.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,299967.0,1.0,299967.0,RNA THERAPEUTICS INC.,rna therapeutics,grant_only_company,startup,pharma,MIDDLETOWN,DE,19709,,,,,,DLVLULLCPB38,,,5.0,2024.0,2024.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,598636.0,1.0,598636.0,SPHERIC BIO INC,spheric bio,grant_only_company,startup,biotech,WILMINGTON,DE,19801-1120,,,,,,SSVKUGYXAYF4,,,1.0,2025.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,1.0,350000.0,1.0,350000.0,Unco Therapeutics LLC,unco therapeutics,grant_only_company,startup,pharma,MIDDLETOWN,DE,19709-6402,,,,,,H2GBGHM5NR14,,,2.0,2025.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,3.0,1759671.0,3.0,1759671.0,"VASARYA THERAPEUTICS, INC.",vasarya therapeutics,grant_only_company,startup,pharma,CAMDEN,DE,19934-1249,,,,,,PFB5FMPM2666,,,4.0,2024.0,2025.0,,,5,
philadelphia,False,True,True,False,0.0,2.0,599927.0,3.0,899927.0,VELLUM BIOSCIENCES LLC,vellum biosciences,grant_only_company,startup,biotech,PHILADELPHIA,PA,19146-2701,,,,,,EVYDGHYR7LK6,,,1.0,2023.0,2024.0,,,5,
philadelphia,False,True,True,False,0.0,3.0,2400160.0,2.0,2049160.0,"YOUNG THERAPEUTICS, LLC",young therapeutics,grant_only_company,startup,pharma,PHILADELPHIA,PA,19152-2616,,,,,,JY3KKMRM47L6,031274354,http://www.youngtherapeutics.com/,3.0,2019.0,2025.0,,,5,
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,Aevumed Inc.,aevumed,operating_company,startup,biotech,MALVERN,PA,19355,,Biotechnology,,,2065988.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"AltrixBio, Inc.",altrixbio,operating_company,startup,pharma,WILMINGTON,DE,19801,,Pharmaceuticals,,,2040517.0,,,,,,,,,5,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Amalgam Rx, Inc.",amalgam rx,operating_company,startup,pharma,WILMINGTON,DE,19801,,Other Health Care,,,1667234.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"CHONDRIAL THERAPEUTICS HOLDINGS, LLC",chondrial therapeutics,operating_company,startup,pharma,BALA CYNWYD,PA,19004,2016.0,Biotechnology,,,1776691.0,,,,,,,,,5,2016.0
philadelphia,True,False,True,False,4.0,0.0,0.0,1.0,500000.0,"Castle Creek Biosciences, Inc.",castle creek biosciences,operating_company,startup,biotech,Exton,PA,19341,2018.0,Biotechnology,,,1756702.0,,,,,,,,,5,2018.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Cosmos Pharmaceuticals, Inc.",cosmos pharmaceuticals,operating_company,startup,pharma,MIDDLETOWN,DE,19709,2017.0,Other Health Care,,,1845816.0,,,,,,,,,5,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Drusolv Therapeutics, Inc.",drusolv therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19102,2017.0,Pharmaceuticals,,,1923102.0,,,,,,,,,5,2017.0
philadelphia,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"Durin Life Sciences, Inc.",durin life sciences,operating_company,startup,biotech,STRATFORD,NJ,08084,,Biotechnology,,,1797306.0,,,,,,,,,5,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"EOLO USA, Inc.",eolo usa,operating_company,startup,biotech,WILMINGTON,DE,19801,2019.0,Biotechnology,,,1961558.0,,,,,,,,,5,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Esanik Therapeutics, Inc.",esanik therapeutics,operating_company,startup,pharma,MALVERN,PA,19355,,Pharmaceuticals,,,2044524.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Evergreen Theragnostics Inc.,evergreen theragnostics,operating_company,startup,pharma,SPRINGFIELD,NJ,07081,2019.0,Pharmaceuticals,,,1816034.0,,,,,,,,,5,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ExpressCells, Inc.",expresscells,operating_company,startup,biotech,PHILADELPHIA,PA,19104,2018.0,Biotechnology,,,1780502.0,,,,,,,,,5,2018.0
philadelphia,True,False,False,False,6.0,0.0,0.0,0.0,0.0,Extend Device Corp,extend device,operating_company,startup,biotech,PHILADELPHIA,PA,19103,2019.0,Biotechnology,,,1811355.0,,,,,,,,,5,2019.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"GENEOS Therapeutics, Inc.",geneos therapeutics,operating_company,startup,pharma,PLYMOUTH MEETING,PA,19462,2016.0,Biotechnology,,,1769177.0,,,,,,,,,5,2016.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"GENIE Therapeutics, Inc.",genie therapeutics,operating_company,startup,pharma,WILMINGTON,DE,19806,2019.0,Biotechnology,,,1987607.0,,,,,,,,,5,2019.0
philadelphia,True,True,True,False,3.0,1.0,399593.0,1.0,399593.0,"Genomind, Inc.",genomind,operating_company,startup,medtech,King of Prussia,PA,19406-2755,,Other Health Care,,,1604902.0,tnyutkb65uk9,035570911,https://genomind.com/,65.0,2023.0,2023.0,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Group K Diagnostics, Inc.",k diagnostics,operating_company,startup,diagnostics,PHILADELPHIA,PA,19107,2017.0,Other Health Care,,,1752046.0,,,,,,,,,5,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"I 3 Pharmaceuticals, LLC",i 3 pharmaceuticals,operating_company,startup,pharma,WARMINSTER,PA,18974,,Pharmaceuticals,,,1930130.0,,,,,,,,,5,
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,IMAGINE PHARMA LLC,imagine pharma,operating_company,startup,pharma,DEVON,PA,19333,,Pharmaceuticals,,,1863161.0,,,,,,,,,5,
philadelphia,True,True,False,False,1.0,2.0,903094.0,0.0,0.0,"IVIEW Therapeutics, Inc.",iview therapeutics,operating_company,startup,pharma,DOYLESTOWN,PA,18902,,Pharmaceuticals,,,1848749.0,YMCPKUN173R3,080069322,http://iviewtherapeutics.com/,12.0,2016.0,2018.0,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ImmunoGenesis, Inc.",immunogenesis,operating_company,startup,biotech,Doylestown,PA,18901,,Biotechnology,,,2018057.0,,,,,,,,,5,
