msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
atlanta,2023q1,Biotechnology,"OXOS Series #7 Holdings, LLC",0001922447,1230 PEACHTREE ST NE,ATLANTA,GA,30309,Limited Liability Company,2022,GEORGIA,,0001922447-23-000001
atlanta,2024q2,Other Health Care,PERIMETER CENTER FOR OUTPATIENT SURGERY LP,0001160740,6105 Peachtree Dunwoody Road,ATLANTA,GA,30328,Limited Partnership,,GEORGIA,,0001160740-24-000001
atlanta,2022q1,Other Health Care,"PURSUANT HEALTH, INC.",0001412720,"817 West Peachtree Street, NE",ATLANTA,GA,30308,Corporation,,DELAWARE,,0001412720-22-000001
atlanta,2022q2,Other Health Care,"PURSUANT HEALTH, INC.",0001412720,"817 WEST PEACHTREE STREET, NE",ATLANTA,GA,30308,Corporation,,DELAWARE,,0001412720-22-000004
atlanta,2022q2,Other Health Care,"PURSUANT HEALTH, INC.",0001412720,"817 West Peachtree Street, NE",ATLANTA,GA,30308,Corporation,,DELAWARE,,0001412720-22-000002
atlanta,2024q1,Other Health Care,"PURSUANT HEALTH, INC.",0001412720,"817 WEST PEACHTREE STREET, NE",ATLANTA,GA,30308,Corporation,,DELAWARE,,0001412720-24-000003
atlanta,2024q1,Other Health Care,"Pan-Am Acquisition, LLC",0002010634,2727 PACES FERRY ROAD SE,ATLANTA,GA,30339,Limited Liability Company,2019,DELAWARE,,0002010634-24-000001
atlanta,2025q1,Other Health Care,"Pan-Am Acquisition, LLC",0002010634,2727 PACES FERRY ROAD SE,ATLANTA,GA,30339,Limited Liability Company,,DELAWARE,,0002010634-25-000001
atlanta,2024q1,Other Health Care,"Pan-Am Dental Holdings, LLC",0002010510,2727 PACES FERRY ROAD SE,ATLANTA,GA,30339,Limited Liability Company,2019,DELAWARE,,0002010510-24-000001
atlanta,2025q1,Other Health Care,"Pan-Am Dental Holdings, LLC",0002010510,2727 PACES FERRY ROAD SE,ATLANTA,GA,30339,Limited Liability Company,,DELAWARE,,0002010510-25-000001
atlanta,2024q4,Other Health Care,"Panda Health, Inc.",0002050036,"800 BATTERY AVENUE, SUITE 100",ATLANTA,GA,30339,Corporation,2020,DELAWARE,,0002050036-24-000001
atlanta,2020q2,Other Health Care,"Petriss, LLC",0001812411,505 COMMERCE PARK DRIVE,MARIETTA,GA,30067,Limited Liability Company,2016,GEORGIA,,0001812411-20-000001
atlanta,2021q1,Other Health Care,"Petriss, LLC",0001812411,505 COMMERCE PARK DRIVE,MARIETTA,GA,30067,Limited Liability Company,2016,GEORGIA,,0001812411-21-000001
atlanta,2023q4,Other Health Care,"Physician 360, Inc.",0001791687,1175 PEACHTREE STREET NE,ATLANTA,GA,30361,Corporation,,DELAWARE,,0001791687-23-000005
atlanta,2023q3,Pharmaceuticals,"Phytest Diagnostics, LLC",0001990163,"5909 PEACHTREE DUNWOODY ROAD, SUITE 900",ATLANTA,GA,30328,Limited Liability Company,2022,DELAWARE,,0001990163-23-000001
atlanta,2021q3,Other Health Care,"PiVista Therapeutics, Inc.",0001877091,2361 MASSEY LANE,DECATUR,GA,30033,Corporation,2021,DELAWARE,,0001877091-21-000001
atlanta,2023q1,Other Health Care,"Piezo Therapeutics, Inc.",0001961262,4250 HARRISON PARK DR.,CUMMING,GA,30041,Corporation,2022,DELAWARE,,0001961262-23-000001
atlanta,2025q3,Other Health Care,"Piezo Therapeutics, Inc.",0001961262,4250 HARRISON PARK DR.,CUMMING,GA,30041,Corporation,2022,DELAWARE,,0001961262-25-000002
atlanta,2023q4,Other Health Care,Providence Dental Partners LLC,0002004245,1000 Williams Mill Road NE,ATLANTA,GA,30306,Limited Liability Company,2023,DELAWARE,,0002004245-23-000001
atlanta,2025q2,Other Health Care,Providence Dental Partners LLC,0002004245,1000 WILLIAMS MILL ROAD NE,ATLANTA,GA,30306,Limited Liability Company,2023,DELAWARE,,0002004245-25-000003
atlanta,2024q4,Other Health Care,"Purity-Chapters JV, LLC",0002039568,3940 BIMINI CV,DULUTH,GA,30096,Limited Liability Company,2024,DELAWARE,,0002039568-24-000001
atlanta,2020q2,Other Health Care,Q CARE INTERNATIONAL LLC,0001034485,680 ATLANTA COUNTRY CLUB DR,MARIETTA,GA,30067,Limited Liability Company,,GEORGIA,,0001034485-20-000003
atlanta,2020q1,Biotechnology,"RCE Technologies, Inc.",0001791860,151 TED TURNER DR. NW #23,ATLANTA,GA,30303,Corporation,2018,DELAWARE,,0001791860-20-000002
atlanta,2020q1,Biotechnology,"RCE Technologies, Inc.",0001791860,151 TED TURNER DR. NW #23,ATLANTA,GA,30303,Corporation,2018,DELAWARE,,0001791860-20-000001
atlanta,2020q2,Biotechnology,"RCE Technologies, Inc.",0001791860,"980 WALTHER BLVD. NW, UNIT 118",LAWRENCEVILLE,GA,30043,Corporation,2018,DELAWARE,,0001791860-20-000003
atlanta,2020q3,Biotechnology,"RCE Technologies, Inc.",0001791860,980 WALTHER BLVD. NW,LAWRENCEVILLE,GA,30043,Corporation,2018,DELAWARE,,0001791860-20-000004
atlanta,2020q4,Biotechnology,"RCE Technologies, Inc.",0001791860,980 WALTHER BLVD. NW,LAWRENCEVILLE,GA,30043,Corporation,2018,DELAWARE,,0001791860-20-000006
atlanta,2020q4,Biotechnology,"RCE Technologies, Inc.",0001791860,980 Walther Blvd. NW,Lawrenceville,GA,30043,Corporation,2018,DELAWARE,,0001791860-20-000005
atlanta,2021q1,Biotechnology,"RCE Technologies, Inc.",0001791860,980 WALTHER BLVD. NW,LAWRENCEVILLE,GA,30043,Corporation,2018,DELAWARE,,0001791860-21-000002
atlanta,2021q1,Biotechnology,"RCE Technologies, Inc.",0001791860,980 WALTHER BLVD. NW,LAWRENCEVILLE,GA,30043,Corporation,2018,DELAWARE,,0001791860-21-000001
atlanta,2021q2,Biotechnology,"RCE Technologies, Inc.",0001791860,"233 ARNOLD MILL RD., SUITE 300",WOODSTOCK,GA,30188,Corporation,2018,DELAWARE,,0001791860-21-000004
atlanta,2021q2,Biotechnology,"RCE Technologies, Inc.",0001791860,980 WALTHER BLVD. NW,LAWRENCEVILLE,GA,30043,Corporation,2018,DELAWARE,,0001791860-21-000003
atlanta,2021q3,Biotechnology,"RCE Technologies, Inc.",0001791860,"233 ARNOLD MILL RD., SUITE 300",WOODSTOCK,GA,30188,Corporation,2018,DELAWARE,,0001791860-21-000007
atlanta,2021q3,Biotechnology,"RCE Technologies, Inc.",0001791860,"233 ARNOLD MILL RD., SUITE 300",WOODSTOCK,GA,30188,Corporation,2018,DELAWARE,,0001791860-21-000006
atlanta,2021q3,Biotechnology,"RCE Technologies, Inc.",0001791860,"233 ARNOLD MILL RD., SUITE 300",WOODSTOCK,GA,30188,Corporation,2018,DELAWARE,,0001791860-21-000005
atlanta,2021q4,Biotechnology,"RCE Technologies, Inc.",0001791860,"233 ARNOLD MILL RD., SUITE 300",WOODSTOCK,GA,30188,Corporation,2018,DE,,0001791860-21-000008
atlanta,2022q1,Biotechnology,"RCE Technologies, Inc.",0001791860,"233 ARNOLD MILL RD., SUITE 300",WOODSTOCK,GA,30188,Corporation,2018,DELAWARE,,0001791860-22-000001
atlanta,2020q1,Other Health Care,"Radyus Research, Inc.",0001800374,120 FORREST LAKE DR. NW,ATLANTA,GA,30327,Corporation,2019,DELAWARE,,0001800374-20-000002
atlanta,2020q1,Other Health Care,"Radyus Research, Inc.",0001800374,120 FORREST LAKE DR. NW,ATLANTA,GA,30327,Corporation,2019,DELAWARE,,0001800374-20-000001
atlanta,2022q1,Other Health Care,"Regen Osteo, Inc",0001903411,243 MERCHANTS DR,DALLAS,GA,30132,Corporation,2021,GEORGIA,,0001903411-22-000002
atlanta,2022q1,Other Health Care,Restor Metabolix Inc,0001901338,108 Turnberry Circle,Carrollton,GA,30116,Corporation,2020,GEORGIA,,0001901338-22-000001
atlanta,2022q4,Other Health Care,Restor Metabolix Inc,0001901338,108 Turnberry Circle,Carrollton,GA,30116,Corporation,2020,GEORGIA,,0001901338-22-000002
atlanta,2021q3,Other Health Care,"Rimidi, Inc.",0001556272,1417 Dutch Valley Place NE,Atlanta,GA,30324,Corporation,,DELAWARE,,0001556272-21-000003
atlanta,2022q4,Other Health Care,"Rimidi, Inc.",0001556272,1417 DUTCH VALLEY PLACE NE,ATLANTA,GA,30324,Corporation,,DELAWARE,,0001556272-22-000001
atlanta,2023q1,Other Health Care,"Rimidi, Inc.",0001556272,1417 DUTCH VALLEY PLACE NE,ATLANTA,GA,30324,Corporation,,DELAWARE,,0001556272-23-000001
atlanta,2024q1,Other Health Care,"Rimidi, Inc.",0001556272,1417 DUTCH VALLEY PLACE NE,ATLANTA,GA,30324,Corporation,,DELAWARE,,0001556272-24-000001
atlanta,2025q3,Other Health Care,"Rimidi, Inc.",0001556272,1417 DUTCH VALLEY PLACE NE,ATLANTA,GA,30324,Corporation,,DELAWARE,,0001556272-25-000003
atlanta,2025q3,Other Health Care,"Rimidi, Inc.",0001556272,1417 DUTCH VALLEY PLACE NE,ATLANTA,GA,30324,Corporation,,DELAWARE,,0001556272-25-000002
atlanta,2020q3,Biotechnology,"SANUWAVE Health, Inc.",0001417663,3360 MARTIN FARM RD,SUWANEE,GA,30024,Corporation,,NEVADA,,0001417663-20-000001
atlanta,2022q3,Biotechnology,"SANUWAVE Health, Inc.",0001417663,3360 MARTIN FARM RD,SUWANEE,GA,30024,Corporation,,NEVADA,"Rub Music Enterprises, Inc.",0001567619-22-016508
atlanta,2020q1,Other Health Care,SCIENTIFIC INTAKE LTD CO,0001277119,2451 CUMBERLAND PARKWAY,ATLANTA,GA,30339,Limited Liability Company,,GEORGIA,,0001277119-20-000001
atlanta,2020q3,Other Health Care,STRATACA GROUP,0001653180,145 TRIPLE CROWN COURT,MILTON,GA,30004,Limited Liability Company,2018,CAYMAN ISLANDS,,0001653180-20-000004
atlanta,2021q3,Other Health Care,"Sawatch Ventures, LLC",0001884539,2472 JETT FERRY ROAD,DUNWOODY,GA,30338,Limited Liability Company,2019,GEORGIA,,0001884539-21-000001
atlanta,2022q4,Other Health Care,"ShareMD Digital Solutions, LLC",0001952932,10800 DAVIS DRIVE,ALPHARETTA,GA,30009,Limited Liability Company,2020,DELAWARE,,0001952932-22-000002
atlanta,2023q2,Pharmaceuticals,"SignalRX Pharmaceuticals, Inc",0001974464,2215 PILGRIM MILL CIRCLE,CUMMING,GA,30041,Corporation,,DELAWARE,,0001974464-23-000001
atlanta,2020q4,Other Health Care,StartBox LLC,0001682043,1954 Airport Road,ATLANTA,GA,30341,Limited Liability Company,,GEORGIA,,0001682043-20-000006
atlanta,2022q2,Other Health Care,"StartBox, Inc.",0001682043,1954 AIRPORT ROAD,ATLANTA,GA,30341,Corporation,2022,DELAWARE,,0001682043-22-000006
atlanta,2020q1,Biotechnology,Stem Biotech LLC,0001800964,1503 SCENIC OVERLOOK CT NW,KENNESAW,GA,30152,Limited Liability Company,2019,WYOMING,,0001800964-20-000001
atlanta,2021q4,Biotechnology,Stimlabs LLC,0001900728,1225 NORTHMEADOW PARKWAY,ROSWELL,GA,30076,Limited Liability Company,,GEORGIA,,0001900728-21-000001
atlanta,2024q1,Other Health Care,"Tabor.AI, Inc.",0002008806,3550 LENOX ROAD NE,ATLANTA,GA,30326,Corporation,2023,DELAWARE,,0002008806-24-000001
atlanta,2020q1,Biotechnology,TendoNova Corp,0001774275,1161 THE BY WAY NE,ATLANTA,GA,30306,Corporation,2017,DELAWARE,,0001774275-20-000002
atlanta,2020q1,Biotechnology,TendoNova Corp,0001774275,1161 THE BY WAY NE,ATLANTA,GA,30306,Corporation,2017,DELAWARE,,0001774275-20-000001
atlanta,2020q2,Biotechnology,TendoNova Corp,0001774275,1161 THE BY WAY NE,ATLANTA,GA,30306,Corporation,2017,DELAWARE,,0001774275-20-000006
atlanta,2020q2,Biotechnology,TendoNova Corp,0001774275,1161 THE BY WAY NE,ATLANTA,GA,30306,Corporation,2017,DELAWARE,,0001774275-20-000005
atlanta,2020q2,Biotechnology,TendoNova Corp,0001774275,1161 THE BY WAY NE,ATLANTA,GA,30306,Corporation,2017,DELAWARE,,0001774275-20-000004
atlanta,2020q4,Biotechnology,TendoNova Corp,0001774275,3050 BUSINESS PARK DR.,NORCROSS,GA,30071,Corporation,2017,DELAWARE,,0001774275-20-000007
atlanta,2021q1,Biotechnology,TendoNova Corp,0001774275,3050 BUSINESS PARK DR.,NORCROSS,GA,30071,Corporation,2017,DELAWARE,,0001774275-21-000001
atlanta,2021q4,Biotechnology,TendoNova Corp,0001774275,"3050 BUSINESS PARK DR., SUITE A2",NORCROSS,GA,30071,Corporation,2017,DELAWARE,,0001774275-21-000002
atlanta,2022q1,Biotechnology,TendoNova Corp,0001774275,"3050 BUSINESS PARK DR., SUITE A2",NORCROSS,GA,30071,Corporation,2017,DELAWARE,,0001774275-22-000001
atlanta,2022q3,Biotechnology,TendoNova Corp,0001774275,50 SATELLITE BLVD.,SUWANEE,GA,30024,Corporation,2017,DELAWARE,,0001774275-22-000003
atlanta,2022q3,Biotechnology,TendoNova Corp,0001774275,"50 SATELLITE BLVD., SUITE G",SUWANEE,GA,30024,Corporation,2017,DELAWARE,,0001774275-22-000002
atlanta,2022q4,Biotechnology,TendoNova Corp,0001774275,"50 SATELLITE BLVD., SUITE G",SUWANEE,GA,30024,Corporation,2017,DELAWARE,,0001774275-22-000005
atlanta,2022q4,Biotechnology,TendoNova Corp,0001774275,"50 SATELLITE BLVD., SUITE G",SUWANEE,GA,30024,Corporation,2017,DELAWARE,,0001774275-22-000004
atlanta,2023q3,Biotechnology,TendoNova Corp,0001774275,50 SATELLITE BLVD.,SUWANEE,GA,30024,Corporation,,DELAWARE,,0001774275-23-000001
atlanta,2023q4,Biotechnology,TendoNova Corp,0001774275,50 SATELLITE BLVD.,SUWANEE,GA,30024,Corporation,,DELAWARE,,0001774275-23-000002
atlanta,2024q1,Biotechnology,TendoNova Corp,0001774275,50 SATELLITE BLVD.,SUWANEE,GA,30024,Corporation,,DELAWARE,,0001774275-24-000003
atlanta,2024q1,Biotechnology,TendoNova Corp,0001774275,50 SATELLITE BLVD.,SUWANEE,GA,30024,Corporation,,DELAWARE,,0001774275-24-000002
atlanta,2024q1,Biotechnology,TendoNova Corp,0001774275,50 SATELLITE BLVD.,SUWANEE,GA,30024,Corporation,,DELAWARE,,0001774275-24-000001
atlanta,2024q2,Biotechnology,TendoNova Corp,0001774275,50 SATELLITE BLVD.,SUWANEE,GA,30024,Corporation,,DELAWARE,,0001774275-24-000004
atlanta,2024q3,Biotechnology,TendoNova Corp,0001774275,"75 Fifth Street NW, Suite 2106",Atlanta,GA,30308,Corporation,,DELAWARE,,0001774275-24-000005
atlanta,2025q3,Biotechnology,"TopoDx, Inc.",0002075590,101 NEREM ST. NW,ATLANTA,GA,30313,Corporation,2024,GEORGIA,TopoDx LLC,0002075590-25-000002
atlanta,2025q3,Biotechnology,"TopoDx, Inc.",0002075590,101 NEREM ST. NW,ATLANTA,GA,30313,Corporation,2024,GEORGIA,TopoDx LLC,0002075590-25-000001
atlanta,2023q2,Other Health Care,"United Digestive Holdings, LLC",0001973451,1355 Peachtree St NE,Atlanta,GA,30309,Limited Liability Company,2018,DELAWARE,,0001973451-23-000001
atlanta,2024q1,Other Health Care,"Verdant Scientific, Inc.",0002007409,1290 HOLLY BANK CIRCLE,DUNWOODY,GA,30338,Corporation,2022,DELAWARE,,0002007409-24-000001
atlanta,2021q4,Pharmaceuticals,Vero Biotech Inc.,0001359620,387 TECHNOLOGY CIR. NW,ATLANTA,GA,30313,Corporation,,DELAWARE,,0001359620-21-000005
atlanta,2021q1,Biotechnology,Vitaltechhub INC,0001838886,3255 Lawrenceville Suwanee RD,Suwanee,GA,30024,Corporation,2020,GEORGIA,,0001477932-21-000133
atlanta,2025q3,Other Health Care,XO Health Inc.,0002083859,11675 Rainwater Drive,Alpharetta,GA,30009,Corporation,2021,DELAWARE,,0002083859-25-000001
atlanta,2024q2,Other Health Care,"Zea Health, Inc.",0002022527,6395 HALCYON GARDEN DR.,ALPHARETTA,GA,30005,Corporation,2021,DELAWARE,,0002022527-24-000001
baltimore,2021q1,Other Health Care,AC Special Purpose Vehicle LLC,0001837919,"1040 PARK AVENUE, SUITE 302",BALTIMORE,MD,21201,Limited Liability Company,2020,DELAWARE,,0001837919-20-000001
baltimore,2023q1,Biotechnology,"AGI Scientific, LLC",0001967574,701 E. PRATT STREET,BALTIMORE,MD,21202,Limited Liability Company,,MARYLAND,,0001014100-23-000017
baltimore,2025q4,Other Health Care,"ARMR Systems, Inc.",0002091134,875 HOLLINS STREET,BALTIMORE,MD,21201,Corporation,,DELAWARE,,0002091134-25-000001
baltimore,2022q2,Biotechnology,"Alphyn Biologics, Inc.",0001802325,3724A THOMAS POINT ROAD,ANNAPOLIS,MD,21403,Corporation,2019,DELAWARE,,0001802325-22-000002
baltimore,2024q2,Biotechnology,"Alphyn Biologics, Inc.",0001802325,3724 THOMAS POINT ROAD,ANNAPOLIS,MD,21403,Limited Liability Company,,DELAWARE,,0001802325-24-000002
baltimore,2024q2,Biotechnology,"Alphyn Biologics, Inc.",0001802325,3724 THOMAS POINT ROAD,ANNAPOLIS,MD,21403,Corporation,2019,DELAWARE,,0001802325-24-000001
baltimore,2020q1,Pharmaceuticals,"Alphyn Biologics, LLC",0001802325,3724A THOMAS POINT ROAD,ANNAPOLIS,MD,21403,Limited Liability Company,2019,DELAWARE,,0001802325-20-000001
baltimore,2022q3,Other Health Care,"Array Dental Group, LLC",0001942132,"6801 OAK HALL LANE, UNIT 6059",COLUMBIA,MD,21045,Limited Liability Company,,DELAWARE,,0001942132-22-000001
baltimore,2022q2,Other Health Care,Aruene Corp,0001929244,101 W. DICKMAN ST.,BALTIMORE,MD,21230,Corporation,2021,DELAWARE,,0001929244-22-000001
baltimore,2023q3,Other Health Care,Aruene Corp,0001929244,101 W. DICKMAN ST.,BALTIMORE,MD,21230,Corporation,2020,DELAWARE,,0001929244-23-000004
baltimore,2020q2,Biotechnology,"AsclepiX Therapeutics, Inc.",0001697751,"301 WEST 29TH STREET, SUITE 2004",BALTIMORE,MD,21211,Corporation,,DELAWARE,,0001697751-20-000001
baltimore,2023q1,Pharmaceuticals,"AskY Therapeutics, Inc.",0001962108,12405 Hunters Glen,Owings Mills,MD,21117,Corporation,2022,DELAWARE,,0001209191-23-003389
baltimore,2024q2,Biotechnology,"AskY Therapeutics, Inc.",0001962108,12405 Hunters Glen,Owings Mills,MD,21117,Corporation,2022,DELAWARE,,0000950123-24-006105
baltimore,2023q2,Biotechnology,"Astek Diagnostics, Inc.",0001972498,"875 HOLLINS STREET, SUITE 201",BALTIMORE,MD,21201,Corporation,2021,DELAWARE,,0001972498-23-000002
baltimore,2023q2,Biotechnology,"Astek Diagnostics, Inc.",0001972498,"875 HOLLINS STREET, SUITE 201",BALTIMORE,MD,21201,Corporation,2021,DELAWARE,,0001972498-23-000001
baltimore,2023q3,Biotechnology,"Astek Diagnostics, Inc.",0001972498,"875 HOLLINS STREET, SUITE 201",BALTIMORE,MD,21201,Corporation,2021,DELAWARE,,0001972498-23-000006
baltimore,2023q3,Biotechnology,"Astek Diagnostics, Inc.",0001972498,"875 HOLLINS STREET, SUITE 201",BALTIMORE,MD,21201,Corporation,2021,DELAWARE,,0001972498-23-000005
baltimore,2023q3,Biotechnology,"Astek Diagnostics, Inc.",0001972498,"875 HOLLINS STREET, SUITE 201",BALTIMORE,MD,21201,Corporation,2021,DELAWARE,,0001972498-23-000004
baltimore,2023q3,Biotechnology,"Astek Diagnostics, Inc.",0001972498,"875 HOLLINS STREET, SUITE 201",BALTIMORE,MD,21201,Corporation,2021,DELAWARE,,0001972498-23-000003
baltimore,2023q4,Biotechnology,"Astek Diagnostics, Inc.",0001972498,1450 South Rolling Road,BALTIMORE,MD,21227,Corporation,2021,DELAWARE,,0001972498-23-000007
baltimore,2025q2,Biotechnology,"Astek Diagnostics, Inc.",0001972498,1450 S. Rolling Road,Halethorpe,MD,21227,Corporation,2021,DELAWARE,,0001972498-25-000001
baltimore,2024q2,Other Health Care,"BC3 Technologies, Inc.",0002026343,3701A Southwestern Boulevard,Baltimore,MD,21229,Corporation,,DELAWARE,,0002026343-24-000001
baltimore,2025q4,Other Health Care,"BC3 Technologies, Inc.",0002026343,3701A SOUTHWESTERN BOULEVARD,BALTIMORE,MD,21229,Corporation,,DELAWARE,,0002026343-25-000002
baltimore,2026q1,Other Health Care,"CURIEDX, INC.",0002117174,1812 ASHLAND AVENUE,BALTIMORE,MD,21205,Corporation,2023,DELAWARE,,0002117174-26-000001
baltimore,2025q1,Biotechnology,"Capsulomics, Inc.",0001800623,1450 S ROLLING ROAD,HALETHORPE,MD,21227,Corporation,,MARYLAND,,0001800623-25-000002
baltimore,2020q1,Biotechnology,"Capsulomics, LLC",0001800623,1104 ELM ROAD,HALETHORPE,MD,21227,Limited Liability Company,2018,MARYLAND,,0001800623-20-000001
baltimore,2020q3,Other Health Care,"CoapTech, Inc.",0001823195,8 MARKET PLACE,BALTIMORE,MD,21202,Corporation,2016,DELAWARE,"CoapTech, LLC",0001823195-20-000001
baltimore,2023q2,Other Health Care,"CoapTech, Inc.",0001823195,101 W. Dickman Street,BALTIMORE,MD,21230,Corporation,,DELAWARE,"CoapTech, LLC",0001823195-23-000001
baltimore,2023q3,Other Health Care,"CoapTech, Inc.",0001823195,101 W. Dickman Street,BALTIMORE,MD,21230,Corporation,,DELAWARE,"CoapTech, LLC",0001823195-23-000002
baltimore,2024q3,Biotechnology,"CoapTech, Inc.",0001823195,101 West Dickman Street,BALTIMORE,MD,21230,Corporation,,DELAWARE,"CoapTech, LLC",0001823195-24-000001
baltimore,2020q4,Biotechnology,CoolTech,0001654194,40 EAST CROSS ST.,BALTIMORE,MD,21230,Limited Liability Company,,MARYLAND,,0001654194-20-000002
baltimore,2021q3,Biotechnology,CraniUS LLC,0001878219,12320 CLEGHORN RD,COCKEYSVILLE,MD,21030,Limited Liability Company,2021,MARYLAND,,0001878126-21-000002
baltimore,2021q3,Biotechnology,CraniUS LLC,0001878219,12320 CLEGHORN RD,COCKEYSVILLE,MD,21030,Limited Liability Company,2021,MARYLAND,,0001878126-21-000001
baltimore,2021q4,Biotechnology,CraniUS LLC,0001878219,12320 CLEGHORN RD,COCKEYSVILLE,MD,21030,Limited Liability Company,2021,MARYLAND,,0001878126-21-000003
baltimore,2022q2,Biotechnology,CraniUS LLC,0001878219,1700 Union Ave,Baltimore,MD,21211,Limited Liability Company,2021,MARYLAND,,0001878126-22-000001
baltimore,2026q1,Biotechnology,CraniUS LLC,0001878219,"1700 Union Avenue, Ste A-1",Baltimore,MD,21211,Limited Liability Company,2021,MARYLAND,,0000950138-26-000005
baltimore,2021q2,Other Health Care,Curio Wellness Corp,0001861491,"215 WASHINGTON AVENUE, SUITE 600",TOWSON,MD,21204,Corporation,2021,DELAWARE,,0001861491-21-000001
baltimore,2023q2,Other Health Care,Curio Wellness Corp,0001861491,"215 WASHINGTON AVENUE, SUITE 600",TOWSON,MD,21204,Corporation,2021,DELAWARE,,0001861491-23-000001
baltimore,2026q1,Other Health Care,Curio Wellness Corp,0001861491,"215 WASHINGTON AVENUE, SUITE 600",TOWSON,MD,21204,Corporation,2021,DELAWARE,,0001861491-26-000001
baltimore,2023q3,Biotechnology,"DJIT MEDTECH, INC.",0001990885,1628 BOLTON STREET,BALTIMORE,MD,21217,Corporation,2023,MARYLAND,"DJIT MEDTECH, LLC",0001990885-23-000001
baltimore,2021q2,Other Health Care,Definitive Biotechnologies LLC,0001858315,"6810 DEERPATH ROAD, SUITE 405",ELKRIDGE,MD,21075,Limited Liability Company,2021,DELAWARE,,0001858315-21-000001
baltimore,2024q1,Other Health Care,Definitive Biotechnologies LLC,0001858315,"6810 DEERPATH ROAD, SUITE 405",ELKRIDGE,MD,21075,Limited Liability Company,2021,DELAWARE,,0001858315-24-000002
baltimore,2024q1,Other Health Care,Definitive Biotechnologies LLC,0001858315,"6810 DEERPATH ROAD, SUITE 405",ELKRIDGE,MD,21075,Limited Liability Company,2021,DELAWARE,,0001858315-24-000001
baltimore,2021q1,Biotechnology,"Delfi Diagnostics, Inc.",0001783735,301 W. 29th Street,BALTIMORE,MD,21211,Corporation,2018,DELAWARE,,0001567619-21-001585
baltimore,2022q3,Biotechnology,"Delfi Diagnostics, Inc.",0001783735,2809 Boston Street,Baltimore,MD,21224,Corporation,2018,DELAWARE,,0001783735-22-000002
baltimore,2021q1,Biotechnology,"Diagnostic Biochips, Inc.",0001592600,802 Cromwell Park Drive,Glen Burnie,MD,21061,Corporation,,DELAWARE,,0001592600-21-000002
baltimore,2024q4,Biotechnology,"Drizzle Health, LLC",0002045956,3107 TILDEN DRIVE,BALTIMORE,MD,21211,Limited Liability Company,2020,DELAWARE,,0002045956-24-000001
baltimore,2020q3,Biotechnology,"ELIXIRGEN THERAPEUTICS, INC.",0001744333,855 N. WOLFE ST.,BALTIMORE,MD,21205,Corporation,2017,DELAWARE,"Elixirgen Therapeutics, LLC",0001744333-20-000001
